date,Close
2000/12/15,49.79999924
2000/12/18,49.79999924
2000/12/19,49
2000/12/20,48.79999924
2000/12/21,48.61999893
2000/12/22,48.70000076
2000/12/26,48.66999817
2000/12/27,48.29999924
2000/12/28,48.20000076
2000/12/29,48.59999847
2001/1/2,48.70000076
2001/1/3,48.70000076
2001/1/4,49
2001/1/5,49.20000076
2001/1/8,49.09999847
2001/1/9,49.70000076
2001/1/10,49.31999969
2001/1/11,49.29999924
2001/1/12,48.79999924
2001/1/16,48.79999924
2001/1/17,48.90000153
2001/1/18,49
2001/1/19,49.79999924
2001/1/22,49.84999847
2001/1/23,49.75
2001/1/24,49.84999847
2001/1/25,49.90000153
2001/1/26,50.36999893
2001/1/29,50.79999924
2001/1/30,50.90000153
2001/1/31,51
2001/2/1,51.04999924
2001/2/2,50.90000153
2001/2/5,50.90000153
2001/2/6,50.79999924
2001/2/7,50.79999924
2001/2/8,50.84999847
2001/2/9,51
2001/2/12,50.75
2001/2/13,50.79999924
2001/2/14,51.06999969
2001/2/15,51.34999847
2001/2/16,51.27000046
2001/2/20,50.75
2001/2/21,50.75
2001/2/22,50.79999924
2001/2/23,50.77000046
2001/2/26,50.77000046
2001/2/27,50.79999924
2001/2/28,50.56999969
2001/3/1,50.70000076
2001/3/2,51.04999924
2001/3/5,51.20000076
2001/3/6,50.95000076
2001/3/7,50.79999924
2001/3/8,50.45000076
2001/3/9,50.47000122
2001/3/12,50.86999893
2001/3/13,51.09999847
2001/3/14,52.11999893
2001/3/15,52.25
2001/3/16,51.79999924
2001/3/19,51.79999924
2001/3/20,51.70000076
2001/3/21,51.90000153
2001/3/22,52.09999847
2001/3/23,52.70000076
2001/3/26,52.40000153
2001/3/27,52.59999847
2001/3/28,52.15000153
2001/3/29,52.59999847
2001/3/30,52.90000153
2001/4/2,54.45000076
2001/4/3,54.20000076
2001/4/4,54
2001/4/5,54
2001/4/6,54
2001/4/9,54
2001/4/10,54
2001/4/11,54
2001/4/12,54
2001/4/16,53.90000153
2001/4/17,54.29999924
2001/4/18,53.75
2001/4/19,53.90000153
2001/4/20,53.97000122
2001/4/23,53.90000153
2001/4/24,53.5
2001/4/25,52.97000122
2001/4/26,52.81999969
2001/4/27,52.34999847
2001/4/30,51.54999924
2001/5/1,52.59999847
2001/5/2,52.29999924
2001/5/3,52.70000076
2001/5/4,52.90000153
2001/5/7,52.86999893
2001/5/8,52.84999847
2001/5/9,52.40000153
2001/5/10,52.29999924
2001/5/11,51.16999817
2001/5/14,51.15000153
2001/5/15,51.79999924
2001/5/16,52.29999924
2001/5/17,52.84999847
2001/5/18,52.52000046
2001/5/21,52.22000122
2001/5/22,51.59999847
2001/5/23,51.40000153
2001/5/24,51.40000153
2001/5/25,50.54999924
2001/5/29,51.75
2001/5/30,52.09999847
2001/5/31,52.09999847
2001/6/1,52.54999924
2001/6/4,52.59999847
2001/6/5,52.54999924
2001/6/6,52.5
2001/6/7,52.40000153
2001/6/8,52.79999924
2001/6/11,53.25
2001/6/12,53.40000153
2001/6/13,53.45000076
2001/6/14,53
2001/6/15,53.22000122
2001/6/18,52.40000153
2001/6/19,52.79999924
2001/6/20,52.75
2001/6/21,53
2001/6/22,53.15000153
2001/6/25,53.52000046
2001/6/26,53.41999817
2001/6/27,54.04999924
2001/6/28,54.41999817
2001/6/29,54.95000076
2001/7/2,56.95000076
2001/7/3,56.40000153
2001/7/5,56.66999817
2001/7/6,56.84999847
2001/7/9,56.65000153
2001/7/10,55.72000122
2001/7/11,55.81999969
2001/7/12,55.84999847
2001/7/13,56.22000122
2001/7/16,56.41999817
2001/7/17,56.59999847
2001/7/18,56.65000153
2001/7/19,57.61999893
2001/7/20,57.66999817
2001/7/23,57.06999969
2001/7/24,57.02000046
2001/7/25,56.79999924
2001/7/26,57
2001/7/27,56.95000076
2001/7/30,56.91999817
2001/7/31,57.22000122
2001/8/1,57.47000122
2001/8/2,56.59999847
2001/8/3,56.72000122
2001/8/6,56.29999924
2001/8/7,56.06999969
2001/8/8,56.15000153
2001/8/9,55.84999847
2001/8/10,56.90000153
2001/8/13,56.95000076
2001/8/14,56.70000076
2001/8/15,57.04999924
2001/8/16,56.97000122
